"state","value"
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
22,0.159042748965775
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
23,-0.0663018345687557
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
24,-0.0191960866936499
